image_name,xmin,xmax,ymin,ymax,class_id
3.jpg,433,1503,133,841,10
3.jpg,1217,1470,261,322,11
3.jpg,1215,1467,327,385,11
3.jpg,1215,1467,385,441,11
3.jpg,828,1208,214,560,12
3.jpg,833,1203,216,244,13
3.jpg,878,930,450,502,14
3.jpg,828,875,347,399,15
3.jpg,878,931,346,400,15
3.jpg,934,984,346,397,15
3.jpg,983,1036,347,397,15
3.jpg,1039,1087,349,399,15
3.jpg,830,878,402,449,15
3.jpg,876,933,400,453,15
3.jpg,936,981,399,452,15
3.jpg,983,1034,399,455,15
3.jpg,1037,1092,397,455,15
3.jpg,826,880,449,507,15
3.jpg,937,986,452,500,15
3.jpg,983,1037,457,503,15
3.jpg,1037,1090,457,503,15
3.jpg,823,878,503,558,15
3.jpg,880,934,503,563,15
3.jpg,934,984,500,560,15
3.jpg,987,1039,505,558,15
3.jpg,1037,1092,505,560,15
2.jpg,433,1500,135,838,10
2.jpg,1214,1453,280,339,11
2.jpg,1215,1453,343,403,11
2.jpg,1215,1453,407,468,11
2.jpg,1212,1453,468,530,11
2.jpg,1215,1453,528,589,11
2.jpg,1214,1455,591,649,11
2.jpg,1214,1453,652,714,11
2.jpg,1215,1455,713,777,11
2.jpg,1215,1453,778,836,11
2.jpg,833,1192,218,558,12
2.jpg,833,1189,218,241,13
2.jpg,933,983,399,450,14
2.jpg,831,880,350,396,15
2.jpg,881,930,349,396,15
2.jpg,934,981,350,396,15
2.jpg,987,1034,349,399,15
2.jpg,1039,1089,347,396,15
2.jpg,833,876,399,452,15
2.jpg,880,928,397,452,15
2.jpg,987,1034,402,450,15
2.jpg,1039,1094,399,450,15
2.jpg,830,878,453,505,15
2.jpg,881,931,452,505,15
2.jpg,931,986,452,500,15
2.jpg,989,1037,450,505,15
2.jpg,1040,1090,453,502,15
2.jpg,833,880,507,553,15
2.jpg,880,933,503,563,15
2.jpg,934,981,505,552,15
2.jpg,987,1039,503,557,15
2.jpg,1039,1095,505,555,15
